Temperature,Humidity,Moisture,Soil_Type,Crop_Type,Nitrogen,Potassium,Phosphorous,pH,Fertilizer,Organic_Fertilizer
29,67,13.4,Clay,Groundnut,78,18,59,5.9,SSP,Rock phosphate
24,78,26.6,Silty,Millets,44,42,69,7.1,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
38,80,9.6,Loamy,Maize,52,28,46,6.5,"MOP, SOP","Wood ash (WA), Banana compost"
23,35,21.5,Loamy,Tea,55,18,84,6.6,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
22,64,16.2,Clay,Soybean,48,22,46,5.4,"SSP, DAP","Bone meal (BM), Rock phosphate"
37,51,23.2,Silty,Soybean,48,25,93,8.3,"SSP, DAP","Bone meal (BM), Rock phosphate"
38,47,18.4,Clay,Pulses,24,25,57,4.5,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
19,41,14.8,Clay,Wheat,69,77,32,7.3,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
25,72,33.4,Clay,Cotton,45,14,14,5.6,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
34,71,26.4,Silty,Tea,46,83,28,6.3,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
22,56,29.3,Sandy,Groundnut,26,75,46,6.7,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
35,42,36.2,Clay,Groundnut,75,35,2,8.5,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
22,51,22.0,Loamy,Coffee,18,37,8,8.0,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
22,40,13.5,Loamy,Millets,25,21,94,6.1,SSP,Rock phosphate
33,41,22.4,Silty,Pulses,11,20,11,6.8,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
24,91,17.8,Loamy,Rice,97,67,90,5.2,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
25,91,28.3,Loamy,Groundnut,79,84,23,8.3,SSP,Rock phosphate
29,57,13.1,Loamy,Sugarcane,9,43,13,7.7,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
38,38,39.1,Silty,Sugarcane,68,10,39,8.0,"MOP, SOP","Wood ash (WA), Banana compost"
38,69,17.5,Silty,Sugarcane,29,11,55,7.3,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
38,79,33.5,Loamy,Rice,69,38,85,5.3,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
21,49,23.8,Sandy,Millets,88,76,72,4.7,SSP,Rock phosphate
33,50,7.4,Silty,Groundnut,99,90,4,5.0,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
21,68,38.8,Silty,Sugarcane,4,54,61,6.0,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
25,92,23.4,Clay,Coffee,29,10,88,8.5,SOP,"Wood ash (WA), Banana compost"
28,60,32.5,Silty,Rice,55,31,33,6.8,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
35,32,5.2,Loamy,Groundnut,15,4,13,4.2,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
20,92,21.6,Silty,Groundnut,37,23,42,5.3,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
19,61,18.6,Clay,Soybean,27,82,2,6.0,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
26,75,16.6,Loamy,Rice,29,100,12,5.1,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
33,44,14.6,Loamy,Wheat,30,36,81,4.1,Gypsum (Gyp),Compost (C)
22,70,31.7,Silty,Soybean,63,71,25,4.0,"SSP, DAP","Bone meal (BM), Rock phosphate"
37,64,18.0,Clay,Coffee,46,83,83,7.8,SOP,"Wood ash (WA), Banana compost"
25,71,17.6,Clay,Wheat,25,35,44,6.6,Gypsum (Gyp),Compost (C)
27,31,32.0,Clay,Pulses,75,93,34,7.8,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
26,81,20.1,Clay,Soybean,58,80,30,5.2,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
25,37,38.5,Silty,Tea,74,89,28,8.1,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
34,45,34.7,Sandy,Millets,45,61,20,6.7,SSP,Rock phosphate
36,58,24.4,Loamy,Millets,27,78,72,4.1,SSP,Rock phosphate
28,93,38.8,Sandy,Millets,63,47,55,6.7,SSP,Rock phosphate
38,93,35.3,Clay,Wheat,91,85,30,5.8,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
32,58,19.7,Clay,Rice,41,91,91,5.7,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
20,93,27.4,Sandy,Soybean,20,73,73,6.1,"SSP, DAP","Bone meal (BM), Rock phosphate"
27,38,21.4,Sandy,Soybean,12,48,97,7.0,"SSP, DAP","Bone meal (BM), Rock phosphate"
24,91,16.4,Silty,Coffee,34,1,88,6.9,SOP,"Wood ash (WA), Banana compost"
38,95,6.0,Loamy,Sugarcane,94,29,48,7.6,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
24,78,26.8,Silty,Cotton,4,7,64,4.6,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
25,82,22.0,Clay,Soybean,28,45,47,6.0,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
28,72,17.3,Loamy,Groundnut,21,84,93,4.8,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
28,68,37.2,Silty,Wheat,73,21,29,6.2,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
27,36,39.7,Loamy,Groundnut,79,44,36,7.4,SSP,Rock phosphate
30,72,14.0,Sandy,Cotton,67,23,100,4.2,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
32,44,29.1,Clay,Sugarcane,92,83,11,7.8,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
29,88,14.3,Clay,Soybean,28,18,49,7.7,"SSP, DAP","Bone meal (BM), Rock phosphate"
18,39,17.6,Silty,Maize,42,30,75,8.4,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
19,37,20.2,Silty,Wheat,34,56,17,7.4,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
28,52,9.7,Silty,Coffee,63,62,88,7.9,SOP,"Wood ash (WA), Banana compost"
22,67,14.6,Clay,Groundnut,34,74,60,7.1,SSP,Rock phosphate
34,70,21.8,Clay,Tea,6,23,64,4.1,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
36,85,39.2,Silty,Millets,49,70,66,6.1,SSP,Rock phosphate
25,44,17.0,Sandy,Tea,36,100,93,5.5,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
37,81,13.9,Loamy,Maize,80,70,75,8.0,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
20,66,26.0,Loamy,Soybean,49,46,75,8.2,"SSP, DAP","Bone meal (BM), Rock phosphate"
18,42,12.8,Clay,Soybean,65,53,2,7.6,"SSP, DAP","Bone meal (BM), Rock phosphate"
30,86,10.5,Sandy,Rice,48,78,39,4.6,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
37,72,9.3,Clay,Soybean,16,96,89,7.5,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
21,37,37.8,Sandy,Maize,80,10,99,5.8,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
38,33,28.8,Sandy,Groundnut,36,24,34,4.4,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
24,71,28.1,Silty,Millets,0,74,17,7.4,SSP,Rock phosphate
31,65,35.3,Silty,Millets,9,34,78,4.6,SSP,Rock phosphate
21,47,31.2,Clay,Wheat,97,32,16,7.1,Gypsum (Gyp),Compost (C)
27,75,30.7,Sandy,Maize,82,96,0,7.8,"MOP, SOP","Wood ash (WA), Banana compost"
19,82,5.9,Silty,Maize,72,44,10,5.0,"MOP, SOP","Wood ash (WA), Banana compost"
25,49,36.9,Silty,Pulses,6,8,2,7.7,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
36,47,12.1,Loamy,Rice,38,27,35,7.3,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
35,74,21.6,Loamy,Pulses,74,72,12,5.1,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
34,68,24.5,Loamy,Coffee,54,77,64,5.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
21,89,9.9,Clay,Sugarcane,14,79,65,4.1,"MOP, SOP","Wood ash (WA), Banana compost"
26,62,11.4,Loamy,Groundnut,44,95,94,5.5,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
37,68,35.6,Sandy,Rice,35,87,28,4.4,Lime (L),"Wood ash (WA), Biochar (BC)"
20,76,19.3,Loamy,Wheat,77,75,88,8.5,Gypsum (Gyp),Compost (C)
31,49,32.6,Clay,Millets,83,71,82,5.4,SSP,Rock phosphate
20,40,7.1,Sandy,Millets,4,18,32,7.3,SSP,Rock phosphate
36,68,13.5,Sandy,Groundnut,65,24,26,7.6,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
34,74,35.1,Loamy,Soybean,37,56,61,7.5,"SSP, DAP","Bone meal (BM), Rock phosphate"
28,54,10.7,Silty,Soybean,56,11,27,6.5,"SSP, DAP","Bone meal (BM), Rock phosphate"
27,33,25.3,Loamy,Millets,32,97,67,5.7,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
32,85,15.5,Sandy,Soybean,92,29,81,6.3,"SSP, DAP","Bone meal (BM), Rock phosphate"
25,38,16.1,Sandy,Pulses,60,17,11,5.1,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
21,62,21.5,Loamy,Pulses,23,69,70,8.1,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
33,87,11.7,Clay,Tea,68,28,98,4.9,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
22,87,6.3,Clay,Millets,53,4,55,5.3,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
33,49,39.2,Loamy,Wheat,65,7,13,4.3,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
33,42,19.9,Clay,Soybean,56,9,46,6.8,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
21,78,37.2,Silty,Millets,91,94,35,5.6,SSP,Rock phosphate
27,93,18.4,Clay,Wheat,32,96,21,7.3,Gypsum (Gyp),Compost (C)
20,46,5.1,Clay,Sugarcane,58,86,35,4.6,"MOP, SOP","Wood ash (WA), Banana compost"
31,76,35.4,Sandy,Pulses,94,4,65,7.7,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
18,63,20.5,Clay,Sugarcane,67,97,90,8.4,"MOP, SOP","Wood ash (WA), Banana compost"
19,30,12.0,Sandy,Millets,66,87,41,5.5,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
23,91,12.9,Sandy,Soybean,59,41,52,7.3,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
30,78,15.7,Loamy,Coffee,11,3,35,4.9,SOP,"Wood ash (WA), Banana compost"
28,80,9.6,Sandy,Wheat,63,4,66,4.9,Gypsum (Gyp),Compost (C)
24,66,27.5,Silty,Wheat,82,98,36,8.2,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
29,53,32.1,Sandy,Cotton,56,18,43,4.1,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
25,93,18.5,Sandy,Tea,34,57,76,4.3,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
26,44,33.1,Loamy,Soybean,51,54,67,5.6,"SSP, DAP","Bone meal (BM), Rock phosphate"
36,85,26.9,Silty,Sugarcane,2,7,71,6.4,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
18,38,18.2,Silty,Sugarcane,16,48,86,4.9,"MOP, SOP","Wood ash (WA), Banana compost"
36,66,29.0,Sandy,Cotton,62,87,90,8.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
24,87,14.8,Clay,Wheat,9,81,78,7.8,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
21,35,26.9,Sandy,Cotton,19,0,97,4.2,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
32,72,26.1,Loamy,Millets,61,8,76,8.0,SSP,Rock phosphate
36,81,8.1,Sandy,Tea,92,78,51,4.2,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
33,61,24.2,Loamy,Maize,97,97,41,7.0,"MOP, SOP","Wood ash (WA), Banana compost"
37,51,28.5,Silty,Pulses,43,61,14,6.2,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
22,41,13.5,Silty,Rice,84,30,34,7.3,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
32,60,7.6,Clay,Sugarcane,51,64,63,6.4,"MOP, SOP","Wood ash (WA), Banana compost"
20,76,28.0,Sandy,Soybean,48,52,72,5.1,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
36,31,19.3,Loamy,Sugarcane,85,64,76,4.3,"MOP, SOP","Wood ash (WA), Banana compost"
23,32,39.3,Silty,Cotton,95,54,86,4.3,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
35,85,7.0,Silty,Sugarcane,7,44,67,6.2,"MOP, SOP","Wood ash (WA), Banana compost"
38,70,34.3,Loamy,Pulses,72,21,78,7.4,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
35,51,24.5,Clay,Cotton,97,25,4,8.4,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
23,61,26.9,Silty,Cotton,49,63,29,5.2,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
36,64,39.3,Clay,Coffee,12,61,80,7.3,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
33,48,29.6,Clay,Soybean,68,46,12,8.4,"SSP, DAP","Bone meal (BM), Rock phosphate"
29,84,32.0,Silty,Groundnut,85,90,14,5.7,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
29,95,39.4,Clay,Pulses,91,16,26,6.3,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
27,87,29.2,Loamy,Wheat,94,52,38,5.3,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
35,49,24.0,Silty,Coffee,83,59,91,6.3,SOP,"Wood ash (WA), Banana compost"
20,50,7.8,Silty,Soybean,77,14,62,6.9,"SSP, DAP","Bone meal (BM), Rock phosphate"
24,76,25.4,Sandy,Maize,14,51,71,4.3,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
24,63,13.2,Loamy,Millets,59,4,25,6.5,SSP,Rock phosphate
27,39,19.3,Silty,Sugarcane,89,5,98,7.6,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
18,38,18.8,Clay,Groundnut,90,51,26,8.3,SSP,Rock phosphate
26,87,22.2,Silty,Rice,91,4,8,4.1,Lime (L),"Wood ash (WA), Biochar (BC)"
25,34,26.8,Sandy,Coffee,52,79,97,5.0,SOP,"Wood ash (WA), Banana compost"
18,83,12.0,Sandy,Wheat,53,22,31,7.4,Gypsum (Gyp),Compost (C)
34,38,31.6,Clay,Tea,20,16,92,5.0,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
36,55,8.6,Sandy,Coffee,9,29,68,4.1,SOP,"Wood ash (WA), Banana compost"
21,83,25.6,Silty,Wheat,14,51,42,7.3,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
21,62,24.5,Silty,Pulses,57,94,71,6.9,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
30,92,32.3,Sandy,Groundnut,29,23,70,7.4,SSP,Rock phosphate
25,34,24.9,Silty,Sugarcane,80,70,93,6.7,"MOP, SOP","Wood ash (WA), Banana compost"
24,69,5.7,Clay,Sugarcane,56,15,78,8.4,"MOP, SOP","Wood ash (WA), Banana compost"
38,80,19.3,Clay,Pulses,83,57,4,4.3,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
26,56,11.3,Clay,Maize,100,17,50,5.3,"MOP, SOP","Wood ash (WA), Banana compost"
32,57,17.1,Silty,Maize,30,53,4,5.0,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
25,56,9.9,Clay,Rice,16,82,72,7.3,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
24,94,8.8,Clay,Soybean,94,6,61,5.3,"SSP, DAP","Bone meal (BM), Rock phosphate"
19,87,23.1,Clay,Wheat,27,71,75,7.4,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
25,46,37.1,Loamy,Cotton,65,18,35,8.0,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
28,40,26.1,Loamy,Millets,51,25,68,5.0,SSP,Rock phosphate
23,74,8.7,Sandy,Rice,49,53,8,4.3,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
19,47,27.7,Sandy,Pulses,25,22,72,6.9,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
35,53,20.4,Sandy,Pulses,5,87,21,4.9,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
35,93,11.4,Silty,Tea,1,0,71,7.6,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
36,41,5.1,Silty,Wheat,81,79,26,5.5,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
33,85,14.1,Silty,Maize,80,65,1,6.6,"MOP, SOP","Wood ash (WA), Banana compost"
20,58,10.1,Sandy,Sugarcane,79,14,46,7.7,"MOP, SOP","Wood ash (WA), Banana compost"
27,33,37.3,Silty,Cotton,15,93,20,4.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
38,30,24.1,Loamy,Rice,100,78,54,7.6,Lime (L),"Wood ash (WA), Biochar (BC)"
32,95,9.0,Silty,Rice,23,13,2,4.9,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
20,87,22.9,Sandy,Groundnut,79,60,65,6.6,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
24,88,16.4,Sandy,Wheat,1,41,55,4.2,Gypsum (Gyp),Compost (C)
38,82,10.6,Sandy,Sugarcane,6,83,14,4.6,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
22,49,29.0,Clay,Cotton,84,1,63,5.5,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
38,34,14.0,Loamy,Groundnut,61,27,62,5.0,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
26,83,25.2,Sandy,Pulses,40,70,42,7.7,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
31,48,6.9,Silty,Cotton,22,55,23,7.6,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
29,70,20.7,Loamy,Wheat,22,1,28,5.6,Gypsum (Gyp),Compost (C)
34,74,36.9,Loamy,Rice,32,60,17,6.0,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
37,54,37.3,Sandy,Maize,48,8,60,4.4,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
31,57,12.9,Loamy,Soybean,34,4,40,7.8,"SSP, DAP","Bone meal (BM), Rock phosphate"
30,72,14.2,Clay,Groundnut,28,67,31,5.9,SSP,Rock phosphate
33,52,26.5,Loamy,Millets,22,50,56,4.9,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
37,36,5.0,Clay,Maize,87,83,51,5.3,"MOP, SOP","Wood ash (WA), Banana compost"
21,71,19.7,Sandy,Soybean,12,58,21,6.1,"SSP, DAP","Bone meal (BM), Rock phosphate"
24,80,17.8,Sandy,Cotton,72,20,35,5.0,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
26,92,7.9,Loamy,Groundnut,97,28,92,4.7,SSP,Rock phosphate
37,47,15.8,Loamy,Wheat,18,51,69,4.3,Gypsum (Gyp),Compost (C)
26,66,11.0,Silty,Pulses,96,14,87,6.3,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
36,42,16.6,Clay,Maize,58,83,60,6.9,"MOP, SOP","Wood ash (WA), Banana compost"
28,83,11.2,Sandy,Maize,91,97,74,4.5,"MOP, SOP","Wood ash (WA), Banana compost"
26,48,23.8,Clay,Cotton,75,34,32,6.8,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
23,94,14.1,Sandy,Millets,10,74,79,8.3,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
32,70,8.9,Clay,Rice,86,42,100,7.6,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
27,47,30.8,Silty,Groundnut,30,71,3,5.1,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
20,84,16.9,Sandy,Sugarcane,34,66,82,8.1,"MOP, SOP","Wood ash (WA), Banana compost"
34,39,38.5,Sandy,Maize,53,18,25,6.0,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
27,59,31.9,Silty,Millets,38,28,83,6.7,SSP,Rock phosphate
26,69,24.2,Sandy,Groundnut,39,82,84,5.0,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
34,93,26.9,Clay,Wheat,92,27,11,4.9,Gypsum (Gyp),Compost (C)
24,72,17.1,Loamy,Tea,57,48,53,6.3,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
25,38,21.6,Silty,Cotton,12,25,81,6.7,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
24,34,15.5,Sandy,Wheat,52,8,62,4.7,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
26,94,5.1,Loamy,Millets,73,62,29,6.2,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
20,91,23.2,Sandy,Groundnut,95,23,89,6.9,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
18,57,19.8,Sandy,Coffee,42,21,76,4.4,SOP,"Wood ash (WA), Banana compost"
23,75,16.3,Loamy,Cotton,18,39,85,6.0,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
30,45,7.2,Clay,Tea,49,13,2,5.5,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
30,70,6.7,Clay,Wheat,91,35,79,6.0,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
21,36,8.7,Silty,Pulses,89,44,61,4.7,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
36,81,30.9,Sandy,Tea,71,22,17,5.1,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
37,43,7.3,Sandy,Soybean,7,40,76,7.1,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
31,82,5.5,Sandy,Coffee,45,34,27,4.6,SOP,"Wood ash (WA), Banana compost"
19,37,8.8,Sandy,Coffee,23,96,28,7.7,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
33,80,10.7,Clay,Wheat,33,93,93,4.8,Gypsum (Gyp),Compost (C)
29,72,38.4,Loamy,Cotton,32,36,72,6.2,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
23,71,37.4,Loamy,Groundnut,73,84,48,6.7,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
19,65,15.2,Loamy,Soybean,36,31,91,5.2,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
18,79,32.8,Sandy,Wheat,58,98,87,6.1,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
19,63,10.8,Clay,Soybean,1,91,70,4.8,"SSP, DAP","Bone meal (BM), Rock phosphate"
19,67,11.7,Loamy,Pulses,46,7,8,5.2,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
22,91,24.7,Loamy,Maize,60,14,30,4.2,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
33,92,7.9,Silty,Sugarcane,50,47,92,5.0,"MOP, SOP","Wood ash (WA), Banana compost"
21,53,29.2,Loamy,Wheat,96,95,75,7.5,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
21,93,10.8,Silty,Soybean,79,8,100,4.9,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
18,43,33.5,Silty,Maize,42,97,4,5.1,"MOP, SOP","Wood ash (WA), Banana compost"
21,94,16.3,Sandy,Sugarcane,72,71,11,6.2,"MOP, SOP","Wood ash (WA), Banana compost"
19,43,5.8,Loamy,Rice,62,92,80,7.8,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
29,39,16.7,Loamy,Groundnut,46,17,13,6.7,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
26,31,17.7,Clay,Wheat,5,82,36,6.8,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
21,87,13.3,Loamy,Wheat,75,97,11,5.9,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
37,54,22.6,Silty,Groundnut,32,59,84,4.8,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
28,56,29.9,Sandy,Tea,27,51,28,6.3,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
34,94,8.9,Loamy,Groundnut,37,22,16,5.1,SSP,Rock phosphate
25,33,10.3,Clay,Pulses,10,97,1,4.9,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
21,31,29.1,Clay,Maize,96,31,11,4.4,"MOP, SOP","Wood ash (WA), Banana compost"
18,77,33.1,Clay,Pulses,83,42,40,6.3,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
31,69,32.9,Loamy,Soybean,96,81,6,6.3,"SSP, DAP","Bone meal (BM), Rock phosphate"
24,56,27.9,Sandy,Tea,53,24,9,8.5,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
34,53,34.0,Silty,Coffee,30,61,98,5.9,SOP,"Wood ash (WA), Banana compost"
21,46,29.2,Loamy,Groundnut,10,92,12,7.9,SSP,Rock phosphate
32,48,16.7,Loamy,Coffee,58,73,59,5.5,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
